2018,2018 World Rowing Championships,"Plovdiv, BUL",IRL,06:06.810,ITA,06:08.310,BEL,06:11.250,NZL,06:15.360,NOR,06:17.180,ESP,06:19.260
2018,2018 World Rowing Cup III,"Lucerne, SUI",IRL,06:28.500,BEL,06:29.300,DEN,06:32.390,CAN,06:33.800,POL,06:36.220,NZL,06:37.250
2018,2018 World Rowing Cup II,"Linz Ottensheim, AUT",ITA1,06:22.710,NOR,06:24.450,BEL,06:25.840,FRA1,06:26.570,POL,06:26.640,NZL,06:28.680
2018,2018 World Rowing Cup I,"Belgrade, SRB",POL,06:13.040,BEL,06:14.090,IRL,06:14.100,CAN2,06:17.270,AUT,06:17.320,SUI1,06:23.870
2018,2018 European Rowing Championships,"Glasgow, GBR",NOR,06:20.850,IRL,06:22.840,ITA,06:23.320,BEL,06:24.830,POL,06:28.040,UKR,06:28.420
2017,2017 World Rowing Championships,"Sarasota-Bradenton, USA",FRA,06:13.100,ITA,06:15.150,CHN,06:15.400,POL,06:15.940,BEL,06:17.000,GER,06:19.520
2017,2017 World Rowing Cup III,"Lucerne, SUI",FRA,06:12.960,ITA,06:15.430,IRL,06:18.150,BEL,06:19.300,GRE,06:19.950,CZE,06:21.340
2017,2017 World Rowing Cup II,"Poznan, POL",FRA,06:12.400,IRL,06:15.330,POL,06:15.900,CHN1,06:16.170,GER,06:17.670,JPN2,06:17.990
2017,2017 World Rowing Cup I,"Belgrade, SRB",GBR1,06:25.670,CZE,06:26.270,POL,06:26.630,IRL,06:27.120,NED1,06:32.830,ESP,06:38.410
2017,2017 European Rowing Championships,"Racice, CZE",FRA,06:17.670,IRL,06:20.060,ITA,06:20.360,POL,06:20.520,GER,06:26.230,GBR,06:31.110
2016,2016 Olympic Games Regatta,"Rio de Janeiro, BRA",FRA,06:30.700,IRL,06:31.230,NOR,06:31.390,RSA,06:33.290,USA,06:35.070,POL,06:42.000
2016,2016 World Rowing Cup III,"Poznan, POL",FRA,06:11.920,NOR,06:14.010,ITA,06:14.670,IRL,06:15.460,GBR,06:20.710,AUT,06:26.060
2016,2016 World Rowing Cup II,"Lucerne, SUI",FRA,06:19.260,NOR,06:21.810,RSA,06:22.420,IRL,06:23.460,GBR,06:25.720,USA,06:28.080
2016,2016 World Rowing Cup I,"Varese, ITA",RSA,06:41.130,IRL,06:41.360,BEL,06:44.120,NED1,06:44.290,ESP,06:49.100,DEN,06:55.170
2016,2016 European Rowing Championships,"Brandenburg, GER",IRL,06:57.760,GER,06:59.540,NOR,07:00.520,POL,07:05.360,BEL,07:07.730,NED,07:08.740
2015,2015 World Rowing Championships,"Aiguebelette, FRA",FRA,06:13.380,GBR,06:15.150,NOR,06:15.620,RSA,06:17.460,ITA,06:19.390,GER,06:26.040
2015,2015 World Rowing Cup III,"Lucerne, SUI",FRA,06:12.950,RSA,06:14.620,NOR,06:16.000,ITA,06:20.300,GBR,06:24.670,DEN2,06:35.990
2015,2015 World Rowing Cup II,"Varese, ITA",FRA,06:09.260,ITA,06:11.750,GBR1,06:13.530,USA,06:14.780,GER,06:20.110,AUT,06:22.900
2015,2015 World Rowing Cup I,"Bled, SLO",NED,06:26.040,POR,06:28.050,POL,06:29.180,AUT,06:29.200,CZE1,06:29.310,SUI1,06:30.040
2015,2015 European Rowing Championships,"Poznan, POL",FRA,06:11.380,GBR,06:14.330,NOR,06:15.530,NED,06:19.270,IRL,06:21.890,TUR,06:23.430
2014,2014 World Rowing Championships,"Amsterdam, NED",RSA,06:05.360,FRA,06:05.450,NOR,06:05.790,ITA,06:09.530,GER,06:15.110,NED,06:20.510
2014,2014 World Rowing Cup III,"Lucerne, SUI",FRA,06:25.320,ITA,06:27.010,NOR,06:27.950,SUI,06:28.870,GBR,06:36.700,CZE,06:44.120
