Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2018,World Rowing Championships,World Record,06:41.030,GER
2018,2018 World Rowing Championships,"Plovdiv, BUL",GER,06:56.360,SUI,06:58.340,USA,07:00.040,CAN,07:01.800,CHN,07:10.120,HUN,07:13.030
2018,2018 World Rowing Cup III,"Lucerne, SUI",SUI1,06:55.880,AUS1,06:58.970,GER2,06:59.240,CRO,07:03.170,CHN,07:04.850,AUS2,07:15.760
2018,2018 World Rowing Cup II,"Linz Ottensheim, AUT",GER1,06:52.410,SUI1,06:55.310,ITA,06:55.680,GER2,06:56.880,NZL,07:07.260,SUI2,07:15.260
2018,2018 World Rowing Cup I,"Belgrade, SRB",GER1,06:58.430,SUI2,07:06.170,GER2,07:06.480,NOR,07:12.100,HUN,07:12.690,BEL,07:24.710
2018,2018 European Rowing Championships,"Glasgow, GBR",SUI,06:54.930,ITA,06:56.300,GBR,06:57.180,GER,07:00.210,CRO,07:02.800,HUN,07:03.870
2017,2017 World Rowing Championships,"Sarasota-Bradenton, USA",IRL,06:48.870,NZL,06:52.160,NOR,06:52.350,SUI,06:56.370,GER,07:02.250,BRA,07:05.850
2017,2017 World Rowing Cup III,"Lucerne, SUI",POL,06:54.590,SUI1,06:56.360,HUN,06:56.440,NOR,06:58.040,NZL,06:58.210,SLO,07:11.590
2017,2017 World Rowing Cup II,"Poznan, POL",POL,06:51.400,HUN,06:53.010,SVK,06:54.720,SLO,06:56.600,NOR1,06:59.820,BRA,07:10.030
2017,2017 World Rowing Cup I,"Belgrade, SRB",HUN,07:06.270,SUI1,07:06.620,BEL,07:07.270,POL,07:07.870,SVK,07:14.490,CRO,07:17.740
2017,2017 European Rowing Championships,"Racice, CZE",SUI,06:51.720,HUN,06:51.850,BEL,06:51.910,NOR,06:52.530,POL,06:57.040,ITA,07:04.240
2016,2016 World Rowing Championships,"Rotterdam, NED",IRL,07:32.840,HUN,07:36.950,SVK,07:38.890,SLO,07:41.070,GER,07:48.660,SRB,07:49.030
2016,2016 World Rowing Cup III,"Poznan, POL",ITA,06:57.590,CRO,06:59.860,POL,07:01.710,GER,07:03.070,SLO1,07:06.220,NOR,07:10.710
2016,2016 World Rowing Cup II,"Lucerne, SUI",CRO,06:55.870,SVK,06:55.920,FRA,06:56.490,SLO,07:02.360,SUI,07:04.450,NOR1,07:19.620
2016,2016 World Rowing Cup I,"Varese, ITA",SLO1,06:55.350,CRO,06:58.550,NOR1,07:00.240,SUI1,07:00.580,NOR2,07:11.420,ALG,07:21.840
2016,2016 European Rowing Championships,"Brandenburg, GER",SVK,07:33.420,GER,07:35.540,SLO,07:36.720,GBR,07:37.400,NOR,07:46.790,CRO,07:49.730
2015,2015 World Rowing Championships,"Aiguebelette, FRA",NZL,06:53.800,SLO,06:54.590,SRB,06:55.880,GER,06:57.340,USA,06:58.480,GBR,06:58.620
2015,2015 World Rowing Cup III,"Lucerne, SUI",SVK,07:11.600,SRB,07:13.760,NZL,07:16.960,BEL,07:19.500,FRA,07:22.050,GER1,00:00.000
2015,2015 World Rowing Cup II,"Varese, ITA",FRA1,06:51.880,SVK,06:56.640,GER2,06:58.000,CRO,07:00.820,ITA1,07:01.830,FRA2,07:02.090
2015,2015 World Rowing Cup I,"Bled, SLO",SVK,06:59.400,SLO1,07:01.270,BUL1,07:03.640,CHN,07:04.020,SUI1,07:12.050,CZE,07:18.180
2015,2015 European Rowing Championships,"Poznan, POL",FRA,06:54.480,SVK,06:56.360,SLO,06:57.290,GBR,07:02.870,BUL,07:05.080,UKR,07:11.010
2014,2014 World Rowing Championships,"Amsterdam, NED",ITA,06:43.370,GER,06:46.730,SUI,06:50.880,IRL,06:53.280,AUS,06:59.840,POR,07:07.940
2014,2014 World Rowing Cup III,"Lucerne, SUI",SUI1,07:14.050,FRA1,07:16.830,GER,07:16.880,GRE1,07:17.130,GBR,07:19.590,SLO1,07:22.560
