2018,2018 World Rowing Championships,"Plovdiv, BUL",GER,05:24.310,AUS,05:26.110,GBR,05:26.140,USA,05:26.310,ITA,05:29.790,ROU,05:30.430
2018,2018 World Rowing Cup III,"Lucerne, SUI",GER,05:31.810,AUS1,05:31.950,NED1,05:33.720,USA,05:37.410,NZL,05:38.170,CAN,05:38.390
2018,2018 World Rowing Cup II,"Linz Ottensheim, AUT",GER,05:26.880,GBR,05:28.180,NED1,05:29.370,NED2,05:29.670,AUS,05:32.630,ITA,05:32.670
2018,2018 European Rowing Championships,"Glasgow, GBR",GER,05:27.480,NED,05:29.510,ROU,05:29.710,ITA,05:31.750,GBR,05:31.950,RUS,05:41.120
2017,2017 World Rowing Championships,"Sarasota-Bradenton, USA",GER,05:26.850,USA,05:28.450,ITA,05:28.900,NED,05:29.230,ROU,05:31.410,NZL,05:34.000
2017,2017 World Rowing Cup III,"Lucerne, SUI",GER,05:24.310,AUS,05:24.800,NED1,05:28.140,ROU,05:29.470,NED2,05:31.070,GBR,05:34.680
2017,2017 World Rowing Cup II,"Poznan, POL",GER,05:18.680,NZL,05:23.200,GBR,05:25.970,AUS,05:29.050,POL,05:31.800,,
2017,2017 World Rowing Cup I,"Belgrade, SRB",NED,05:30.980,GBR,05:31.660,RUS,05:34.040,POL,05:34.420,,,,
2017,2017 European Rowing Championships,"Racice, CZE",GER,05:28.030,POL,05:30.910,NED,05:31.050,RUS,05:32.280,GBR,05:34.290,ROU,05:36.750
2016,2016 Olympic Games Regatta,"Rio de Janeiro, BRA",GBR,05:29.630,GER,05:30.960,NED,05:31.590,USA,05:34.230,POL,05:34.620,NZL,05:36.640
2016,2016 World Rowing Cup III,"Poznan, POL",GER,05:22.600,GBR,05:23.230,NZL,05:29.730,POL,05:32.370,BLR,05:40.790,,
2016,2016 World Rowing Cup II,"Lucerne, SUI",NED,05:28.560,GER,05:30.300,USA,05:30.540,GBR,05:31.470,NZL,05:35.740,RUS,05:37.910
2016,2016 World Rowing Cup I,"Varese, ITA",NED,05:42.720,ITA1,05:43.720,POL,05:46.440,RUS,05:47.580,ROU,05:53.780,ITA2,05:58.730
2016,2016 European Rowing Championships,"Brandenburg, GER",GER,06:16.650,RUS,06:17.430,GBR,06:20.390,BLR,06:20.390,POL,06:23.140,NED,06:24.670
2015,2015 World Rowing Championships,"Aiguebelette, FRA",GBR,05:36.180,GER,05:36.360,NED,05:38.090,NZL,05:38.220,RUS,05:41.680,ITA,05:45.080
2015,2015 World Rowing Cup III,"Lucerne, SUI",GBR,05:33.950,GER,05:34.030,NZL,05:36.740,NED,05:36.930,AUS,05:40.430,POL,05:42.350
2015,2015 World Rowing Cup II,"Varese, ITA",GBR,05:26.930,GER1,05:27.280,USA,05:29.380,NZL,05:30.370,POL,05:34.770,GER2,05:35.460
2015,2015 World Rowing Cup I,"Bled, SLO",GER1,05:35.240,POL,05:37.340,GER2,05:37.460,FRA,05:37.660,CHN,05:53.210,,
2015,2015 European Rowing Championships,"Poznan, POL",GER,05:24.230,GBR,05:26.290,RUS,05:27.340,POL,05:30.740,FRA,05:32.020,NED,05:33.030
2014,2014 World Rowing Championships,"Amsterdam, NED",GBR,05:24.110,GER,05:24.770,POL,05:26.900,USA,05:29.180,FRA,05:31.610,RUS,05:34.930
2014,2014 World Rowing Cup III,"Lucerne, SUI",GER1,05:31.880,RUS,05:33.020,GBR,05:35.360,POL,05:38.450,NZL,05:38.990,AUS,05:39.340
2014,2014 World Rowing Cup II,"Aiguebelette, FRA",USA,05:41.510,GBR,05:43.150,BLR,05:44.030,FRA,05:44.450,POL,05:48.270,CHN,05:53.850
2014,2014 World Rowing Cup I,"Sydney, AUS",AUS1,05:35.580,NED,05:37.760,NZL,05:40.740,AUS2,05:48.270,CHN,05:59.400,,
2014,2014 European Rowing Championships,"Belgrade, SRB",GER,05:33.950,RUS,05:34.990,GBR,05:35.560,POL,05:35.630,FRA,05:41.340,BLR,05:46.250
2013,2013 World Rowing Championships,"Chungju, KOR",GBR,05:30.350,GER,05:30.890,USA,05:33.920,POL,05:35.590,NED,05:37.110,FRA,05:37.190
2013,2013 World Rowing Cup III,"Lucerne, SUI",USA,05:22.260,GER,05:22.640,NED,05:25.650,GBR1,05:26.110,FRA,05:31.310,POL,05:31.400
2013,2013 World Rowing Cup II,"Eton, GBR",GBR1,05:25.930,POL,05:26.360,FRA,05:29.540,GBR2,05:29.760,CZE,05:31.640,,
2013,2013 World Rowing Cup I,"Sydney, AUS",GBR,05:29.900,USA,05:31.730,AUS1,05:35.050,NZL,05:35.500,AUS2,05:46.380,,
2013,2013 European Championships,"Seville, ESP",GER,05:59.000,POL,06:00.310,NED,06:00.930,FRA,06:02.970,BLR,06:04.330,CZE,06:07.010
2012,2012 Olympic Games,"London, GBR",GER,05:48.750,CAN,05:49.980,GBR,05:51.180,USA,05:51.480,NED,05:51.720,AUS,05:51.870
2012,2012 World Rowing Cup III,"Munich, GER",POL,05:40.030,AUS,05:41.400,GBR,05:42.990,UKR,05:51.890,,,,
2012,2012 World Rowing Cup II,"Lucerne, SUI",GER,05:27.470,GBR,05:28.640,CAN,05:29.620,NED,05:31.450,POL,05:31.580,AUS,05:34.420
2012,2012 World Rowing Cup I,"Belgrade, SRB",GER,05:26.780,GBR,05:29.930,NED,05:30.210,POL,05:34.100,UKR,05:36.610,FRA,05:39.540
2012,2012 European Championships,"Varese, ITA",POL,05:33.230,ITA,05:34.570,CZE,05:35.230,UKR,05:35.270,GBR,05:35.910,ROU,05:43.060
2011,2011 World Rowing Championships,"Bled, SLO",GER,05:28.810,GBR,05:30.830,CAN,05:31.180,AUS,05:31.590,POL,05:32.160,NED,05:35.370
2011,2011 World Rowing Cup III,"Lucerne, SUI",GER,05:43.520,NED,05:45.310,GBR,05:45.350,USA,05:45.550,CAN,05:49.230,POL,05:51.540
2011,2011 World Rowing Cup II,"Hamburg, GER",GER,05:35.790,POL,05:37.670,CZE,05:39.780,CHN,05:41.230,RUS,05:45.800,,
2011,2011 World Rowing Cup I,"Munich, GER",GER,05:26.750,GBR,05:28.060,POL,05:28.820,NED,05:29.070,FRA,05:31.630,CHN,05:34.510
2011,2011 European Championships,"Plovdiv, BUL",POL,05:37.380,CZE,05:39.380,UKR,05:39.630,RUS,05:47.010,ROU,05:49.950,GER,05:52.710
2010,2010 World Rowing Championships,"Karapiro, NZL",GER,05:33.840,GBR,05:34.460,AUS,05:35.960,NED,05:37.030,NZL,05:38.460,USA,05:40.550
2010,2010 World Rowing Cup III,"Lucerne, SUI",GER,05:30.320,AUS,05:31.310,GBR,05:32.230,CAN,05:33.820,POL,05:34.860,USA,05:37.800
2010,2010 World Rowing Cup II,"Munich, GER",GER,05:44.220,CHN,05:47.290,GBR,05:50.390,POL,05:50.530,CRO,05:54.010,UKR,05:54.670
2010,2010 World Rowing Cup I,"Bled, SLO",GBR,05:36.610,NED,05:37.740,POL,05:38.940,CHN,05:39.350,UKR,05:46.210,ITA,05:49.650
2010,2010 European Championships,"Montemor-o-Velho, POR",GER,05:51.940,POL,05:54.220,UKR,05:57.820,NED,06:02.320,RUS,06:05.240,ITA,06:07.270
2009,2009 World Rowing Championships,"Poznan, POL",GER,05:24.130,CAN,05:27.150,NED,05:28.320,POL,05:28.400,GBR,05:32.610,ITA,05:43.580
2009,2009 World Rowing Cup III,"Lucerne, SUI",GER,05:33.560,CAN,05:36.090,NED,05:37.990,GBR,05:40.380,POL,05:43.340,ITA,05:44.990
2009,2009 World Rowing Cup II,"Munich, GER",GER,05:48.150,POL,05:48.850,GBR,05:54.690,CHN1,05:55.940,CHN2,05:58.750,,
2009,2009 World Rowing Cup I,"Banyoles, ESP",ITA,06:02.740,POL,06:04.280,GBR,06:05.020,NED,06:07.960,,,,
2009,2009 European Championships,"Brest, BLR",POL,05:43.800,UKR,05:45.660,FRA,05:47.500,EST,05:49.260,ITA,05:49.590,ROU,06:03.670
2008,2008 Olympic Games,"Beijing, CHN",CAN,05:23.890,GBR,05:25.110,USA,05:25.340,NED,05:29.260,POL,05:31.420,AUS,05:35.100
2008,2008 World Rowing Cup III,"Poznan, POL",GBR,05:41.290,GER,05:44.990,POL,05:56.630,,,,,,
2008,2008 World Rowing Cup II,"Lucerne, SUI",CAN,05:31.890,CHN,05:34.960,GBR,05:35.870,AUS,05:37.820,GER,05:42.190,POL,05:42.820
