2018,2018 World Rowing Championships,"Plovdiv, BUL",ITA,05:35.310,AUS,05:36.510,UKR,05:37.280,NZL,05:37.390,NED,05:37.910,POL,05:39.430
2018,2018 World Rowing Cup III,"Lucerne, SUI",GBR,05:44.250,NED,05:44.990,POL,05:45.330,GER,05:47.660,AUS1,05:48.430,LTU,05:48.820
2018,2018 World Rowing Cup II,"Linz Ottensheim, AUT",ITA,05:40.280,NED,05:42.040,GER,05:42.520,AUS,05:43.300,NZL,05:45.790,POL,05:46.690
2018,2018 World Rowing Cup I,"Belgrade, SRB",GBR,05:38.860,GER,05:39.130,NOR,05:41.650,POL,05:42.490,NED,05:45.510,RUS,05:46.450
2018,2018 European Rowing Championships,"Glasgow, GBR",ITA,05:41.920,LTU,05:43.400,POL,05:43.880,UKR,05:43.900,NED,05:47.310,GBR,05:50.270
2017,2017 World Rowing Championships,"Sarasota-Bradenton, USA",LTU,05:43.100,GBR,05:45.030,EST,05:45.320,NED,05:45.820,POL,05:48.250,NOR,05:48.290
2017,2017 World Rowing Cup III,"Lucerne, SUI",LTU,05:48.720,GBR,05:51.400,POL,05:53.050,NZL,05:53.710,ITA,05:58.530,NED,05:59.990
2017,2017 World Rowing Cup II,"Poznan, POL",GBR1,05:36.420,NED,05:38.970,NOR,05:39.420,FRA,05:40.140,POL,05:43.050,GER,05:45.070
2017,2017 World Rowing Cup I,"Belgrade, SRB",LTU,05:55.730,POL,05:58.290,GBR1,05:59.520,GBR2,06:04.260,NED,06:10.550,EST,06:16.250
2017,2017 European Rowing Championships,"Racice, CZE",LTU,05:44.650,POL,05:48.020,ITA,05:49.130,GBR,05:49.380,NOR,05:49.410,NED,05:53.190
2016,2016 Olympic Games Regatta,"Rio de Janeiro, BRA",GER,06:06.810,AUS,06:07.960,EST,06:10.650,POL,06:12.090,GBR,06:13.080,UKR,06:16.300
2016,2016 World Rowing Cup III,"Poznan, POL",AUS,05:37.200,GER,05:39.580,POL,05:40.790,SUI,05:43.390,GBR,05:45.630,ITA,05:51.150
