2018,2018 World Rowing Championships,"Plovdiv, BUL",IRL,07:20.120,SUI,07:25.930,AUT,07:29.510,USA,07:30.410,DEN,07:33.150,GER,07:41.680
2018,2018 World Rowing Cup III,"Lucerne, SUI",SUI,07:35.940,IRL,07:36.170,CAN,07:37.030,USA,07:39.180,AUT,07:47.180,GER1,07:48.480
2018,2018 World Rowing Cup II,"Linz Ottensheim, AUT",SUI,07:19.520,AUT1,07:22.930,DEN,07:23.080,GBR1,07:24.730,AUS,07:28.060,GER,07:28.820
2018,2018 World Rowing Cup I,"Belgrade, SRB",SUI,07:22.780,IRL,07:25.300,AUT,07:25.510,GER1,07:27.780,GBR,07:27.930,DEN,07:31.960
2018,2018 European Rowing Championships,"Glasgow, GBR",SUI,07:31.150,AUT,07:32.620,UKR,07:32.670,ITA,07:44.950,GRE,07:47.710,DEN,07:50.820
2017,2017 World Rowing Championships,"Sarasota-Bradenton, USA",SUI,07:22.580,GBR,07:24.500,AUT,07:26.560,IRL,07:26.910,NED,07:32.690,CAN,07:35.930
2017,2017 World Rowing Cup III,"Lucerne, SUI",SUI,07:25.220,CAN,07:27.530,AUT1,07:29.080,USA1,07:29.170,GBR,07:33.430,GER,07:37.940
2017,2017 World Rowing Cup II,"Poznan, POL",AUT1,07:13.260,GBR1,07:14.740,CHN1,07:15.480,GER1,07:20.870,NZL,07:24.180,UKR,07:28.780
2017,2017 World Rowing Cup I,"Belgrade, SRB",SUI,07:27.880,GBR,07:32.190,AUT,07:32.700,BLR1,07:33.970,IRL,07:36.200,UKR,07:55.910
2017,2017 European Rowing Championships,"Racice, CZE",GBR,07:34.230,BLR,07:34.920,GER,07:35.790,DEN,07:36.370,SWE,07:45.050,LAT,07:50.330
2016,2016 Olympic Games Regatta,"Rio de Janeiro, BRA",AUS,07:21.540,USA,07:22.920,CHN,07:24.130,NZL,07:24.480,SUI,07:29.690,AUT,07:34.860
2016,2016 World Rowing Cup III,"Poznan, POL",AUS1,07:15.980,NZL1,07:19.150,SUI,07:22.200,NED1,07:22.660,AUT1,07:23.470,DEN,07:23.580
2016,2016 World Rowing Cup II,"Lucerne, SUI",AUS,07:28.380,USA,07:30.980,CZE,07:32.270,CHN,07:32.640,CAN,07:33.710,AUT,07:51.750
2016,2016 World Rowing Cup I,"Varese, ITA",CAN,07:49.410,BLR1,07:50.970,IRL,07:51.400,SUI,07:52.170,BLR2,07:56.220,CHN,07:57.530
2016,2016 European Rowing Championships,"Brandenburg, GER",AUT,09:22.320,LAT,09:39.100,IRL,09:44.770,BLR,09:46.080,LTU,10:01.970,CZE,10:15.400
2015,2015 World Rowing Championships,"Aiguebelette, FRA",AUS,07:38.920,CZE,07:41.880,CHN,07:43.210,USA,07:45.450,SUI,07:47.890,CAN,07:48.160
2015,2015 World Rowing Cup III,"Lucerne, SUI",AUS1,07:21.580,CZE,07:28.990,USA,07:32.580,BLR,07:35.150,NZL1,07:36.340,AUT,07:43.930
2015,2015 World Rowing Cup II,"Varese, ITA",AUS1,07:20.100,USA,07:29.160,AUT,07:31.160,CAN,07:31.190,BLR,07:31.240,CHN1,07:32.910
2015,2015 World Rowing Cup I,"Bled, SLO",BLR2,07:39.660,CZE,07:41.740,BLR1,07:42.370,CHN2,07:45.640,AUT1,07:47.280,SRB1,07:58.210
2015,2015 European Rowing Championships,"Poznan, POL",CZE,07:30.240,SUI,07:32.000,BLR,07:33.160,LTU,07:33.160,IRL,07:33.290,DEN,07:37.550
2014,2014 World Rowing Championships,"Amsterdam, NED",NZL,07:14.950,AUS,07:17.330,CHN,07:22.570,IRL,07:23.740,AUT,07:32.040,RUS,07:36.640
2014,2014 World Rowing Cup III,"Lucerne, SUI",NZL,07:31.520,AUS1,07:33.740,AUT,07:42.740,CZE,07:44.690,GBR,07:46.720,NED1,07:48.220
2014,2014 World Rowing Cup II,"Aiguebelette, FRA",NZL,07:40.160,CHN,07:41.990,AUT,07:45.360,CZE,07:47.130,USA1,07:47.150,IRL,07:54.840
2014,2014 World Rowing Cup I,"Sydney, AUS",NZL,07:25.020,AUS,07:25.160,CHN1,07:30.150,CZE,07:31.520,CHN2,07:34.850,CHN3,07:37.390
2014,2014 European Rowing Championships,"Belgrade, SRB",CZE,07:42.740,NED,07:43.020,IRL,07:43.040,AUT,07:44.970,RUS,07:49.230,GER,07:54.500
2013,2013 World Rowing Championships,"Chungju, KOR",AUS,07:31.340,NZL,07:33.570,CZE,07:36.880,AUT,07:41.470,USA,07:42.560,NED,07:42.620
2013,2013 World Rowing Cup III,"Lucerne, SUI",AUS,07:14.350,USA,07:16.080,CZE,07:16.440,NZL,07:18.550,CHN,07:23.280,AUT,07:24.020
2013,2013 World Rowing Cup II,"Eton, GBR",NZL,07:25.120,SWE,07:27.930,USA,07:28.310,GBR1,07:29.500,GER1,07:31.930,AUT,07:34.610
2013,2013 World Rowing Cup I,"Sydney, AUS",AUS,07:35.800,CHN1,07:39.230,USA1,07:41.180,USA2,07:46.650,EST,07:48.990,CAN,07:54.270
2013,2013 European Championships,"Seville, ESP",CZE,08:15.480,AUT,08:18.240,NED,08:21.300,SWE,08:24.030,UKR,08:29.120,GER,08:31.410
2012,2012 Olympic Games,"London, GBR",CZE,07:54.370,DEN,07:57.720,AUS,07:58.040,NZL,08:01.760,BLR,08:02.860,CHN,08:03.100
2012,2012 World Rowing Cup III,"Munich, GER",BLR,07:52.740,NZL1,07:56.220,LTU1,07:58.600,DEN,08:02.800,AZE,08:09.030,IRL,08:14.050
2012,2012 World Rowing Cup II,"Lucerne, SUI",CHN,07:25.490,AUS,07:26.420,CZE,07:26.910,AZE,07:27.280,NZL1,07:40.790,RUS,07:44.880
2012,2012 World Rowing Cup I,"Belgrade, SRB",CHN,07:24.150,CZE,07:27.550,AZE,07:29.710,SWE,07:30.770,IRL2,07:45.970,SRB1,00:00.000
2012,2012 European Championships,"Varese, ITA",LTU,07:36.260,SRB,07:39.870,EST,07:41.810,RUS,07:47.030,NOR,07:49.500,BUL,07:55.330
2011,2011 World Rowing Championships,"Bled, SLO",CZE,07:26.640,BLR,07:28.680,NZL,07:30.680,CHN,07:33.630,SWE,07:33.640,GER,07:35.440
2011,2011 World Rowing Cup III,"Lucerne, SUI",NZL1,08:03.620,CHN,08:05.570,CZE,08:05.760,BLR,08:06.240,SWE,08:12.120,AZE,08:28.380
2011,2011 World Rowing Cup II,"Hamburg, GER",BLR,07:34.850,NZL,07:36.770,GER1,07:39.440,SWE,07:41.620,CHN,07:44.490,AZE1,07:48.430
2011,2011 World Rowing Cup I,"Munich, GER",BLR,07:24.930,GER,07:26.530,CHN,07:26.880,CZE2,07:27.880,CZE1,07:29.380,SWE,07:34.110
2011,2011 European Championships,"Plovdiv, BUL",CZE,07:52.030,RUS,07:58.370,LTU,08:02.460,GRE,08:09.100,UKR,08:11.180,POL,08:17.660
2010,2010 World Rowing Championships,"Karapiro, NZL",SWE,07:47.610,BLR,07:47.790,NZL,07:49.640,CZE,07:56.380,RUS,08:02.410,SRB,08:04.600
2010,2010 World Rowing Cup III,"Lucerne, SUI",BLR,07:31.270,CZE,07:33.570,SWE,07:37.320,LTU,07:43.310,GBR,07:49.420,RUS,07:52.010
2010,2010 World Rowing Cup II,"Munich, GER",BLR,07:35.860,RUS,07:41.190,AUS2,07:43.580,CZE,07:46.170,AUS1,07:48.580,CHN2,07:51.010
2010,2010 World Rowing Cup I,"Bled, SLO",BLR,07:36.030,NZL,07:38.200,CHN,07:42.830,RUS1,07:44.580,SWE,07:46.320,CAN,07:48.090
2010,2010 European Championships,"Montemor-o-Velho, POR",BLR,07:24.630,CZE,07:25.900,SWE,07:27.470,DEN,07:29.170,RUS,07:30.620,EST,07:46.240
2009,2009 World Rowing Championships,"Poznan, POL",BLR,07:11.780,GBR,07:13.570,CZE,07:16.220,NZL,07:16.730,CHN,07:20.820,RUS,07:30.000
2009,2009 World Rowing Cup III,"Lucerne, SUI",CZE,07:25.430,NZL,07:30.290,CHN,07:30.790,GBR,07:39.450,SWE1,07:39.770,BEL,07:59.100
2009,2009 World Rowing Cup II,"Munich, GER",CZE1,07:38.190,NZL,07:47.040,RUS,07:48.850,GBR,07:55.190,CZE2,07:56.920,POL1,08:12.710
2009,2009 World Rowing Cup I,"Banyoles, ESP",GBR,07:56.400,SWE,07:59.690,ESP,07:59.890,USA,08:00.040,NED,08:29.280,FRA,08:45.260
2009,2009 European Championships,"Brest, BLR",BLR,07:40.020,CZE,07:43.790,RUS,07:51.150,SWE,07:58.120,SUI,08:05.990,UKR,08:13.950
2008,2008 Olympic Games,"Beijing, CHN",BUL,07:22.340,USA,07:22.780,BLR,07:23.980,CHN,07:25.480,CZE,07:35.520,POL,07:43.440
2008,2008 World Rowing Cup III,"Poznan, POL",BLR,07:43.750,CZE,07:46.210,NZL,07:54.740,RSA,07:58.830,POL1,08:00.570,POL2,08:06.770
2008,2008 World Rowing Cup II,"Lucerne, SUI",BLR,07:24.990,CZE,07:26.480,CHN,07:30.170,BUL,07:35.040,NZL,07:35.060,AUS,07:37.140
2008,2008 World Rowing Cup I,"Munich, GER",BLR,08:17.540,CZE,08:20.950,NZL,08:29.240,ITA,08:31.050,SRB,08:33.630,SWE,08:34.920
2008,2008 European Championships,"Athens, GRE",CZE,07:27.420,BEL,07:34.040,SUI,07:35.040,SRB,07:35.770,ESP,07:36.640,POL,07:49.200
2007,2007 World Rowing Championships,"Munich, GER",BLR,07:26.520,BUL,07:27.910,USA,07:28.480,CZE,07:28.670,CHN,07:33.370,NZL,07:37.260
2007,2007 World Rowing Cup III,"Lucerne, SUI",BLR1,07:25.780,CZE,07:28.420,CHN,07:28.720,FRA,07:36.520,BUL,07:38.400,POL,07:38.670
2007,2007 World Rowing Cup II,"Amsterdam, NED",BLR,07:19.110,CHN,07:23.650,SWE,07:27.410,BUL,07:28.570,FRA,07:34.520,POL,07:39.060
2007,2007 World Rowing Cup I,"Linz Ottensheim, AUT",BLR1,07:28.390,CZE1,07:31.000,USA,07:31.680,FRA,07:37.580,CHN,07:38.780,POL,07:53.440
2007,2007 European Championships,"Poznan, POL",BUL,07:36.230,CZE,07:39.460,SWE,07:49.290,SRB,07:50.610,NED,07:55.500,RUS,07:55.950
2006,2006 World Rowing Championships,"Eton, GBR",BLR,07:11.020,CZE,07:15.020,SWE,07:18.350,FRA,07:20.570,USA,07:23.670,RUS,07:30.700
2006,2006 World Rowing Cup III,"Lucerne, SUI",BLR,07:25.190,CZE,07:27.750,RUS,07:32.890,SWE,07:35.850,USA,07:37.830,ITA,07:39.270
2006,2006 World Rowing Cup II,"Poznan, POL",BLR,07:14.350,CZE,07:15.730,FRA,07:20.790,SWE,07:24.960,GER1,07:28.950,POL,07:39.240
2006,2006 World Rowing Cup I,"Munich, GER",BLR,07:30.400,CZE,07:34.300,FRA,07:34.380,RUS2,07:41.550,USA,07:46.010,RUS1,07:49.910
2005,2005 World Rowing Championships,"Gifu, JPN",BLR,07:48.350,CZE,07:51.690,USA,07:52.620,FRA,08:02.120,SWE,08:03.170,RUS,08:06.360
2005,2005 World Rowing Cup III,"Lucerne, SUI",BLR,07:23.100,FRA,07:35.240,SWE,07:38.820,GER1,07:42.320,CAN,07:50.150,LAT,08:00.350
2005,2005 World Rowing Cup II,"Munich, GER",BLR,07:58.820,CZE1,08:03.060,NZL2,08:05.540,NZL1,08:10.910,FRA1,08:13.550,GBR,08:28.190
2005,2005 World Rowing Cup I,"Eton, GBR",BLR,07:46.310,CZE,07:49.600,GER,07:56.890,RUS,08:00.010,FRA,08:03.230,GBR,08:32.650
2004,2004 Olympic Games,"Athens, GRE",GER,07:18.120,BLR,07:22.040,BUL,07:23.100,CZE,07:25.140,NZL,07:31.660,ESP,07:49.110
2004,2004 World Rowing Cup III,"Lucerne, SUI",GER,07:21.240,BLR,07:21.980,CZE,07:25.600,BUL,07:26.070,RUS,07:29.470,SUI,07:43.560
2004,2004 World Rowing Cup II,"Munich, GER",BLR,08:03.690,CZE,08:07.150,NED,08:20.520,SUI,08:27.250,GER,08:37.230,RSA,08:41.740
2004,2004 World Rowing Cup I,"Poznan, POL",GER1,07:23.140,BUL,07:25.950,CZE,07:28.250,GER2,07:43.330,NED,07:44.370,SUI,07:47.490
2003,2003 World Rowing Championships,"Milan, ITA",BUL,07:18.120,GER,07:21.440,BLR,07:23.300,CZE,07:27.700,CHN,07:32.640,RUS,07:33.640
2003,2003 World Rowing Cup III,"Lucerne, SUI",GER1,07:14.120,BLR,07:15.290,RUS,07:21.690,CZE,07:23.820,CHN1,07:28.820,AUS,07:42.800
